parameter,abs_gap_delta
reward.recurrence_free_year,0.019778124999999945
reward.acute_toxicity_penalty,0.01459444444444439
toxicity.chemo.intensified,0.009841666666666676
response.intensified.major,0.009820833333333279
hazard.chemo.intensified.death,0.007683333333333301
hazard.response.major.death,0.002799999999999951
